1435,True,Gambler,1
1436,False,House,0
1437,True,Gambler,1
1438,True,Gambler,1
1439,False,House,0
1440,True,Gambler,1
1441,True,Gambler,1
1442,True,Gambler,1
1443,False,House,0
1444,True,Gambler,2
1445,True,Gambler,1
1446,True,Gambler,1
1447,True,Gambler,1
1448,True,Gambler,2
1449,True,Gambler,3
1450,False,House,0
1451,True,Gambler,1
1452,False,House,0
1453,False,House,0
1454,True,Gambler,2
1455,False,House,0
1456,False,House,0
1457,True,Gambler,2
1458,False,House,0
1459,True,Gambler,1
1460,True,Gambler,1
1461,True,Gambler,1
1462,False,House,0
1463,False,House,0
1464,False,House,0
1465,True,Gambler,1
1466,False,House,0
1467,True,Gambler,1
1468,True,Gambler,2
1469,True,Gambler,1
1470,True,Gambler,1
1471,False,House,0
1472,False,House,0
1473,False,House,0
1474,True,Gambler,3
1475,False,House,0
1476,True,Gambler,1
1477,False,House,0
1478,False,House,0
1479,False,House,0
1480,True,Gambler,1
1481,False,House,0
1482,True,Gambler,1
1483,False,House,0
1484,True,Gambler,2
1485,True,Gambler,1
1486,True,Gambler,1
1487,True,Gambler,1
1488,False,House,0
1489,False,House,0
1490,False,House,0
1491,False,House,0
1492,True,Gambler,2
1493,True,Gambler,1
1494,False,House,0
1495,False,House,0
1496,True,Gambler,1
1497,False,House,0
1498,True,Gambler,1
1499,False,House,0
1500,True,Gambler,1
1501,True,Gambler,1
1502,True,Gambler,1
1503,True,Gambler,1
1504,True,Gambler,1
1505,False,House,0
1506,True,Gambler,1
1507,False,House,0
1508,False,House,0
1509,False,House,0
1510,True,Gambler,1
1511,True,Gambler,2
1512,False,House,0
1513,False,House,0
1514,True,Gambler,2
1515,True,Gambler,1
1516,False,House,0
1517,True,Gambler,1
1518,False,House,0
1519,False,House,0
1520,True,Gambler,2
1521,False,House,0
1522,False,House,0
1523,False,House,0
1524,True,Gambler,1
1525,True,Gambler,1
1526,True,Gambler,1
1527,True,Gambler,1
1528,False,House,0
1529,False,House,0
1530,True,Gambler,1
1531,True,Gambler,1
1532,False,House,0
1533,False,House,0
1534,False,House,0
1535,False,House,0
1536,False,House,0
1537,False,House,0
1538,True,Gambler,1
1539,True,Gambler,1
1540,False,House,0
1541,False,House,0
1542,True,Gambler,1
1543,False,House,0
1544,False,House,0
1545,False,House,0
1546,True,Gambler,2
1547,True,Gambler,2
1548,True,Gambler,1
1549,True,Gambler,2
1550,True,Gambler,1
1551,True,Gambler,1
1552,False,House,0
1553,False,House,0
1554,True,Gambler,1
1555,True,Gambler,1
1556,True,Gambler,1
1557,True,Gambler,1
1558,False,House,0
1559,True,Gambler,1
1560,False,House,0
1561,True,Gambler,1
1562,False,House,0
1563,True,Gambler,1
1564,True,Gambler,1
1565,False,House,0
1566,True,Gambler,1
1567,False,House,0
1568,True,Gambler,3
1569,False,House,0
1570,False,House,0
1571,False,House,0
1572,False,House,0
1573,True,Gambler,1
1574,False,House,0
1575,False,House,0
1576,True,Gambler,2
1577,False,House,0
1578,True,Gambler,2
1579,False,House,0
1580,False,House,0
1581,False,House,0
1582,False,House,0
1583,False,House,0
1584,False,House,0
1585,True,Gambler,1
1586,False,House,0
1587,True,Gambler,1
1588,False,House,0
1589,False,House,0
1590,False,House,0
1591,False,House,0
1592,False,House,0
1593,False,House,0
1594,False,House,0
1595,True,Gambler,2
1596,True,Gambler,1
1597,False,House,0
1598,False,House,0
1599,True,Gambler,1
1600,True,Gambler,1
1601,True,Gambler,2
1602,True,Gambler,1
1603,False,House,0
1604,False,House,0
1605,False,House,0
1606,True,Gambler,1
1607,False,House,0
1608,True,Gambler,1
1609,True,Gambler,1
1610,False,House,0
1611,True,Gambler,1
1612,False,House,0
1613,True,Gambler,2
1614,True,Gambler,1
1615,False,House,0
1616,False,House,0
1617,True,Gambler,1
1618,True,Gambler,1
1619,False,House,0
1620,True,Gambler,1
1621,True,Gambler,4
1622,True,Gambler,1
1623,True,Gambler,1
1624,False,House,0
1625,False,House,0
1626,True,Gambler,1
1627,True,Gambler,2
1628,False,House,0
1629,False,House,0
1630,False,House,0
1631,False,House,0
1632,False,House,0
1633,False,House,0
1634,False,House,0
1635,False,House,0
1636,False,House,0
1637,True,Gambler,1
1638,True,Gambler,2
1639,True,Gambler,3
1640,True,Gambler,2
1641,True,Gambler,1
1642,True,Gambler,1
1643,True,Gambler,2
1644,False,House,0
1645,False,House,0
1646,False,House,0
1647,True,Gambler,1
1648,False,House,0
1649,False,House,0
1650,False,House,0
1651,True,Gambler,1
1652,False,House,0
1653,False,House,0
1654,False,House,0
1655,False,House,0
1656,True,Gambler,1
1657,False,House,0
1658,True,Gambler,1
1659,True,Gambler,1
1660,False,House,0
1661,True,Gambler,1
1662,False,House,0
1663,False,House,0
1664,True,Gambler,1
1665,True,Gambler,1
1666,False,House,0
1667,False,House,0
1668,True,Gambler,1
1669,False,House,0
1670,False,House,0
1671,False,House,0
1672,False,House,0
1673,True,Gambler,1
1674,True,Gambler,1
1675,False,House,0
1676,False,House,0
1677,False,House,0
1678,False,House,0
1679,True,Gambler,1
1680,True,Gambler,2
1681,True,Gambler,2
1682,False,House,0
1683,False,House,0
1684,True,Gambler,2
1685,False,House,0
1686,True,Gambler,2
1687,False,House,0
1688,True,Gambler,1
1689,False,House,0
1690,False,House,0
1691,False,House,0
1692,False,House,0
1693,True,Gambler,1
1694,False,House,0
1695,False,House,0
1696,False,House,0
1697,False,House,0
1698,True,Gambler,2
1699,True,Gambler,1
1700,False,House,0
1701,True,Gambler,1
1702,True,Gambler,1
1703,False,House,0
1704,True,Gambler,2
1705,True,Gambler,1
1706,True,Gambler,1
1707,True,Gambler,2
1708,True,Gambler,2
1709,False,House,0
1710,True,Gambler,1
1711,False,House,0
1712,True,Gambler,1
1713,False,House,0
1714,True,Gambler,2
1715,True,Gambler,1
1716,False,House,0
1717,True,Gambler,1
1718,False,House,0
1719,False,House,0
1720,False,House,0
1721,True,Gambler,1
1722,True,Gambler,2
1723,False,House,0
1724,True,Gambler,1
1725,False,House,0
1726,False,House,0
1727,False,House,0
1728,False,House,0
1729,False,House,0
1730,True,Gambler,1
1731,True,Gambler,1
1732,False,House,0
1733,False,House,0
1734,False,House,0
1735,True,Gambler,2
1736,False,House,0
1737,False,House,0
1738,False,House,0
1739,True,Gambler,1
1740,True,Gambler,1
1741,False,House,0
1742,False,House,0
1743,False,House,0
1744,False,House,0
1745,False,House,0
1746,True,Gambler,1
1747,True,Gambler,1
1748,True,Gambler,1
1749,True,Gambler,2
1750,True,Gambler,3
1751,True,Gambler,1
1752,True,Gambler,1
1753,True,Gambler,2
1754,False,House,0
1755,False,House,0
1756,True,Gambler,1
1757,True,Gambler,1
1758,True,Gambler,1
1759,False,House,0
1760,False,House,0
1761,True,Gambler,1
1762,False,House,0
1763,True,Gambler,1
1764,False,House,0
1765,False,House,0
1766,False,House,0
1767,False,House,0
1768,True,Gambler,1
1769,False,House,0
1770,True,Gambler,1
1771,False,House,0
1772,True,Gambler,2
1773,True,Gambler,1
1774,False,House,0
1775,False,House,0
1776,True,Gambler,2
1777,True,Gambler,1
1778,False,House,0
1779,False,House,0
1780,False,House,0
1781,True,Gambler,2
1782,False,House,0
1783,True,Gambler,2
1784,True,Gambler,1
1785,False,House,0
1786,True,Gambler,1
1787,False,House,0
1788,False,House,0
1789,False,House,0
1790,True,Gambler,1
1791,False,House,0
1792,True,Gambler,2
1793,False,House,0
1794,False,House,0
1795,False,House,0
1796,True,Gambler,1
1797,False,House,0
1798,False,House,0
1799,False,House,0
1800,True,Gambler,1
1801,False,House,0
1802,False,House,0
1803,False,House,0
1804,True,Gambler,1
1805,True,Gambler,1
1806,True,Gambler,1
1807,False,House,0
1808,True,Gambler,1
1809,False,House,0
1810,True,Gambler,1
1811,True,Gambler,1
1812,False,House,0
1813,False,House,0
1814,False,House,0
1815,False,House,0
1816,True,Gambler,2
1817,False,House,0
1818,True,Gambler,1
1819,False,House,0
1820,True,Gambler,1
1821,True,Gambler,2
1822,False,House,0
1823,True,Gambler,1
1824,False,House,0
1825,False,House,0
1826,False,House,0
1827,False,House,0
1828,False,House,0
1829,False,House,0
1830,False,House,0
1831,False,House,0
1832,True,Gambler,2
1833,False,House,0
1834,False,House,0
1835,False,House,0
1836,False,House,0
1837,False,House,0
1838,True,Gambler,1
1839,True,Gambler,1
1840,True,Gambler,1
1841,True,Gambler,1
1842,False,House,0
1843,True,Gambler,2
1844,False,House,0
1845,True,Gambler,1
1846,True,Gambler,1
1847,False,House,0
1848,True,Gambler,1
1849,True,Gambler,1
1850,False,House,0
1851,True,Gambler,1
1852,False,House,0
1853,True,Gambler,1
1854,True,Gambler,1
1855,False,House,0
1856,True,Gambler,1
1857,True,Gambler,1
1858,False,House,0
1859,True,Gambler,2
1860,True,Gambler,2
1861,True,Gambler,3
1862,True,Gambler,2
1863,True,Gambler,1
1864,True,Gambler,1
1865,True,Gambler,1
1866,True,Gambler,3
1867,False,House,0
1868,True,Gambler,2
1869,True,Gambler,1
1870,True,Gambler,2
1871,True,Gambler,1
1872,True,Gambler,1
1873,True,Gambler,2
1874,True,Gambler,1
1875,True,Gambler,1
1876,False,House,0
1877,False,House,0
1878,True,Gambler,1
1879,False,House,0
1880,False,House,0
1881,True,Gambler,1
1882,True,Gambler,2
1883,True,Gambler,1
1884,True,Gambler,1
1885,False,House,0
1886,False,House,0
1887,False,House,0
1888,False,House,0
1889,True,Gambler,2
1890,False,House,0
1891,False,House,0
1892,False,House,0
1893,False,House,0
1894,False,House,0
1895,True,Gambler,1
1896,False,House,0
1897,False,House,0
1898,False,House,0
1899,True,Gambler,1
1900,False,House,0
1901,False,House,0
1902,False,House,0
1903,False,House,0
1904,False,House,0
1905,False,House,0
1906,True,Gambler,1
1907,True,Gambler,3
1908,False,House,0
1909,False,House,0
1910,True,Gambler,2
1911,False,House,0
1912,True,Gambler,1
1913,False,House,0
1914,False,House,0
1915,True,Gambler,2
1916,False,House,0
1917,False,House,0
1918,True,Gambler,1
1919,False,House,0
1920,False,House,0
1921,False,House,0
1922,True,Gambler,1
1923,False,House,0
1924,False,House,0
1925,True,Gambler,1
1926,True,Gambler,1
1927,True,Gambler,1
1928,True,Gambler,1
1929,False,House,0
1930,True,Gambler,2
1931,False,House,0
1932,True,Gambler,1
1933,True,Gambler,2
1934,False,House,0
1935,True,Gambler,1
1936,False,House,0
1937,True,Gambler,1
1938,False,House,0
1939,True,Gambler,1
1940,True,Gambler,1
1941,True,Gambler,1
1942,True,Gambler,2
1943,True,Gambler,1
1944,False,House,0
1945,False,House,0
1946,False,House,0
1947,True,Gambler,1
1948,False,House,0
1949,True,Gambler,1
1950,True,Gambler,1
1951,True,Gambler,1
1952,True,Gambler,1
1953,False,House,0
1954,False,House,0
1955,False,House,0
1956,True,Gambler,1
1957,True,Gambler,1
1958,False,House,0
1959,False,House,0
1960,True,Gambler,1
1961,False,House,0
1962,True,Gambler,2
1963,False,House,0
1964,True,Gambler,2
1965,False,House,0
1966,False,House,0
1967,True,Gambler,1
1968,True,Gambler,1
1969,True,Gambler,3
1970,False,House,0
1971,False,House,0
1972,False,House,0
1973,False,House,0
1974,True,Gambler,2
1975,False,House,0
1976,False,House,0
1977,True,Gambler,1
1978,True,Gambler,1
1979,False,House,0
1980,True,Gambler,1
1981,False,House,0
1982,True,Gambler,3
1983,False,House,0
1984,True,Gambler,1
1985,True,Gambler,2
1986,False,House,0
1987,False,House,0
1988,True,Gambler,1
1989,True,Gambler,1
1990,False,House,0
1991,False,House,0
1992,True,Gambler,1
1993,True,Gambler,1
1994,False,House,0
1995,False,House,0
1996,True,Gambler,1
1997,True,Gambler,2
1998,False,House,0
1999,False,House,0
2000,True,Gambler,1
2001,True,Gambler,1
2002,False,House,0
2003,False,House,0
2004,False,House,0
2005,False,House,0
2006,False,House,0
2007,True,Gambler,1
2008,True,Gambler,1
2009,True,Gambler,1
2010,False,House,0
2011,False,House,0
2012,True,Gambler,1
2013,True,Gambler,1
2014,True,Gambler,1
2015,True,Gambler,1
2016,False,House,0
2017,False,House,0
2018,False,House,0
2019,False,House,0
2020,True,Gambler,2
2021,False,House,0
2022,False,House,0
2023,True,Gambler,1
2024,True,Gambler,1
2025,True,Gambler,1
2026,False,House,0
2027,False,House,0
2028,False,House,0
2029,True,Gambler,1
2030,True,Gambler,3
2031,False,House,0
2032,False,House,0
2033,False,House,0
2034,True,Gambler,1
2035,True,Gambler,2
2036,True,Gambler,2
2037,True,Gambler,2
2038,True,Gambler,1
2039,True,Gambler,1
2040,True,Gambler,1
2041,False,House,0
2042,False,House,0
2043,False,House,0
2044,False,House,0
2045,False,House,0
2046,False,House,0
2047,False,House,0
2048,False,House,0
2049,False,House,0
2050,True,Gambler,1
2051,True,Gambler,1
2052,False,House,0
2053,False,House,0
2054,True,Gambler,1
2055,True,Gambler,2
2056,False,House,0
2057,True,Gambler,2
2058,True,Gambler,1
2059,False,House,0
2060,False,House,0
2061,True,Gambler,3
2062,True,Gambler,1
2063,False,House,0
2064,False,House,0
2065,False,House,0
2066,True,Gambler,1
2067,True,Gambler,1
2068,False,House,0
2069,False,House,0
2070,False,House,0
2071,True,Gambler,1
2072,True,Gambler,4
2073,True,Gambler,1
2074,True,Gambler,1
2075,True,Gambler,4
2076,False,House,0
2077,False,House,0
2078,True,Gambler,3
2079,True,Gambler,2
2080,False,House,0
2081,True,Gambler,2
2082,True,Gambler,1
2083,True,Gambler,1
2084,True,Gambler,1
2085,False,House,0
2086,False,House,0
2087,True,Gambler,1
2088,True,Gambler,1
2089,True,Gambler,1
2090,True,Gambler,1
2091,True,Gambler,2
2092,True,Gambler,2
2093,False,House,0
2094,False,House,0
2095,True,Gambler,2
2096,False,House,0
2097,True,Gambler,1
2098,False,House,0
2099,False,House,0
2100,False,House,0
2101,False,House,0
2102,False,House,0
2103,True,Gambler,2
2104,False,House,0
2105,True,Gambler,3
2106,True,Gambler,2
2107,False,House,0
2108,False,House,0
2109,True,Gambler,1
2110,True,Gambler,1
2111,False,House,0
2112,True,Gambler,1
2113,True,Gambler,3
2114,False,House,0
2115,True,Gambler,1
2116,False,House,0
2117,False,House,0
2118,False,House,0
2119,False,House,0
2120,True,Gambler,2
2121,False,House,0
2122,True,Gambler,1
2123,True,Gambler,1
2124,True,Gambler,1
2125,False,House,0
2126,True,Gambler,2
2127,True,Gambler,3
2128,False,House,0
2129,True,Gambler,2
2130,False,House,0
2131,True,Gambler,1
2132,False,House,0
2133,False,House,0
2134,True,Gambler,1
2135,True,Gambler,2
2136,False,House,0
2137,False,House,0
2138,True,Gambler,1
2139,False,House,0
2140,False,House,0
2141,True,Gambler,2
2142,False,House,0
2143,True,Gambler,1
2144,False,House,0
2145,True,Gambler,1
2146,False,House,0
2147,False,House,0
2148,True,Gambler,1
2149,True,Gambler,1
2150,True,Gambler,2
2151,True,Gambler,2
2152,True,Gambler,3
2153,True,Gambler,2
2154,False,House,0
2155,True,Gambler,2
2156,False,House,0
2157,False,House,0
2158,False,House,0
2159,False,House,0
2160,True,Gambler,1
2161,False,House,0
2162,False,House,0
2163,False,House,0
2164,True,Gambler,1
2165,False,House,0
2166,False,House,0
2167,True,Gambler,1
2168,False,House,0
2169,True,Gambler,1
2170,True,Gambler,1
2171,True,Gambler,1
2172,True,Gambler,2
2173,False,House,0
2174,False,House,0
2175,True,Gambler,5
2176,True,Gambler,1
2177,True,Gambler,1
2178,False,House,0
2179,False,House,0
2180,False,House,0
2181,True,Gambler,1
2182,True,Gambler,1
2183,True,Gambler,1
2184,False,House,0
2185,True,Gambler,1
2186,False,House,0
2187,True,Gambler,1
2188,False,House,0
2189,True,Gambler,1
2190,False,House,0
2191,True,Gambler,1
2192,True,Gambler,2
2193,True,Gambler,2
2194,True,Gambler,1
2195,False,House,0
2196,True,Gambler,1
2197,False,House,0
2198,True,Gambler,1
2199,True,Gambler,1
2200,True,Gambler,1
2201,False,House,0
2202,True,Gambler,1
2203,True,Gambler,2
2204,True,Gambler,1
2205,True,Gambler,1
2206,False,House,0
2207,True,Gambler,1
2208,True,Gambler,1
2209,False,House,0
2210,False,House,0
2211,False,House,0
2212,False,House,0
2213,True,Gambler,1
2214,True,Gambler,1
2215,True,Gambler,1
2216,True,Gambler,2
2217,False,House,0
2218,False,House,0
2219,False,House,0
2220,False,House,0
2221,False,House,0
2222,False,House,0
2223,True,Gambler,2
2224,True,Gambler,1
2225,True,Gambler,2
2226,False,House,0
2227,False,House,0
2228,False,House,0
2229,False,House,0
2230,True,Gambler,1
2231,True,Gambler,1
2232,False,House,0
2233,False,House,0
2234,True,Gambler,1
2235,True,Gambler,1
2236,False,House,0
2237,True,Gambler,1
2238,True,Gambler,2
2239,True,Gambler,2
2240,True,Gambler,1
2241,True,Gambler,1
2242,False,House,0
2243,True,Gambler,1
2244,False,House,0
2245,True,Gambler,2
2246,False,House,0
2247,False,House,0
2248,True,Gambler,4
2249,False,House,0
2250,False,House,0
2251,True,Gambler,2
2252,False,House,0
2253,False,House,0
2254,False,House,0
2255,False,House,0
2256,False,House,0
2257,False,House,0
2258,False,House,0
2259,False,House,0
2260,True,Gambler,2
2261,False,House,0
2262,False,House,0
2263,True,Gambler,2
2264,True,Gambler,1
2265,True,Gambler,1
2266,True,Gambler,1
2267,False,House,0
2268,False,House,0
2269,True,Gambler,2
2270,False,House,0
2271,False,House,0
2272,True,Gambler,2
2273,False,House,0
2274,True,Gambler,2
2275,True,Gambler,1
2276,True,Gambler,1
2277,True,Gambler,1
2278,True,Gambler,3
2279,True,Gambler,4
2280,False,House,0
2281,True,Gambler,1
2282,False,House,0
2283,False,House,0
2284,True,Gambler,2
2285,False,House,0
2286,True,Gambler,1
2287,False,House,0
2288,False,House,0
2289,False,House,0
2290,False,House,0
2291,False,House,0
2292,False,House,0
2293,False,House,0
2294,True,Gambler,1
2295,True,Gambler,1
2296,True,Gambler,1
2297,False,House,0
2298,False,House,0
2299,False,House,0
2300,False,House,0
2301,False,House,0
2302,False,House,0
2303,True,Gambler,1
2304,False,House,0
2305,False,House,0
2306,False,House,0
2307,True,Gambler,1
2308,False,House,0
2309,False,House,0
2310,True,Gambler,1
2311,False,House,0
2312,False,House,0
2313,True,Gambler,1
2314,False,House,0
2315,False,House,0
2316,True,Gambler,2
2317,True,Gambler,1
2318,False,House,0
2319,True,Gambler,1
2320,True,Gambler,2
2321,True,Gambler,1
2322,True,Gambler,1
2323,True,Gambler,1
2324,True,Gambler,1
2325,True,Gambler,1
2326,False,House,0
2327,True,Gambler,1
2328,False,House,0
2329,True,Gambler,1
2330,True,Gambler,2
2331,True,Gambler,2
2332,True,Gambler,1
2333,False,House,0
2334,False,House,0
2335,False,House,0
2336,True,Gambler,1
2337,True,Gambler,1
2338,False,House,0
2339,True,Gambler,2
2340,True,Gambler,1
2341,True,Gambler,2
2342,False,House,0
2343,False,House,0
2344,False,House,0
2345,True,Gambler,1
2346,True,Gambler,1
2347,False,House,0
2348,True,Gambler,1
2349,False,House,0
2350,True,Gambler,2
2351,False,House,0
2352,False,House,0
2353,False,House,0
2354,False,House,0
2355,True,Gambler,1
2356,True,Gambler,1
2357,True,Gambler,1
2358,True,Gambler,1
2359,False,House,0
2360,False,House,0
2361,False,House,0
2362,True,Gambler,1
2363,True,Gambler,1
2364,False,House,0
2365,False,House,0
2366,False,House,0
2367,True,Gambler,1
