1418,False,House,0
1419,False,House,0
1420,False,House,0
1421,True,Gambler,1
1422,False,House,0
1423,False,House,0
1424,True,Gambler,1
1425,False,House,0
1426,False,House,0
1427,True,Gambler,2
1428,False,House,0
1429,True,Gambler,1
1430,True,Gambler,1
1431,True,Gambler,1
1432,False,House,0
1433,False,House,0
1434,True,Gambler,1
1435,True,Gambler,1
1436,True,Gambler,1
1437,False,House,0
1438,False,House,0
1439,True,Gambler,2
1440,False,House,0
1441,False,House,0
1442,True,Gambler,2
1443,True,Gambler,1
1444,False,House,0
1445,True,Gambler,2
1446,False,House,0
1447,True,Gambler,1
1448,False,House,0
1449,False,House,0
1450,False,House,0
1451,False,House,0
1452,True,Gambler,1
1453,False,House,0
1454,False,House,0
1455,False,House,0
1456,False,House,0
1457,True,Gambler,1
1458,True,Gambler,1
1459,True,Gambler,1
1460,True,Gambler,3
1461,True,Gambler,1
1462,True,Gambler,1
1463,False,House,0
1464,False,House,0
1465,True,Gambler,1
1466,True,Gambler,1
1467,False,House,0
1468,False,House,0
1469,True,Gambler,1
1470,True,Gambler,1
1471,True,Gambler,2
1472,False,House,0
1473,False,House,0
1474,False,House,0
1475,True,Gambler,1
1476,False,House,0
1477,True,Gambler,2
1478,False,House,0
1479,False,House,0
1480,True,Gambler,1
1481,True,Gambler,2
1482,False,House,0
1483,True,Gambler,1
1484,True,Gambler,1
1485,False,House,0
1486,False,House,0
1487,True,Gambler,1
1488,False,House,0
1489,False,House,0
1490,False,House,0
1491,True,Gambler,1
1492,True,Gambler,1
1493,True,Gambler,3
1494,True,Gambler,2
1495,True,Gambler,1
1496,False,House,0
1497,True,Gambler,1
1498,True,Gambler,2
1499,True,Gambler,1
1500,True,Gambler,3
1501,True,Gambler,1
1502,True,Gambler,1
1503,True,Gambler,2
1504,True,Gambler,1
1505,False,House,0
1506,False,House,0
1507,False,House,0
1508,False,House,0
1509,False,House,0
1510,True,Gambler,1
1511,False,House,0
1512,False,House,0
1513,False,House,0
1514,False,House,0
1515,True,Gambler,1
1516,True,Gambler,1
1517,True,Gambler,1
1518,False,House,0
1519,False,House,0
1520,True,Gambler,1
1521,True,Gambler,4
1522,False,House,0
1523,False,House,0
1524,True,Gambler,1
1525,False,House,0
1526,True,Gambler,2
1527,True,Gambler,2
1528,False,House,0
1529,False,House,0
1530,True,Gambler,3
1531,True,Gambler,1
1532,False,House,0
1533,True,Gambler,2
1534,True,Gambler,1
1535,True,Gambler,2
1536,True,Gambler,2
1537,True,Gambler,1
1538,True,Gambler,1
1539,True,Gambler,2
1540,False,House,0
1541,False,House,0
1542,True,Gambler,2
1543,True,Gambler,1
1544,True,Gambler,2
1545,True,Gambler,1
1546,True,Gambler,1
1547,False,House,0
1548,False,House,0
1549,False,House,0
1550,False,House,0
1551,True,Gambler,1
1552,True,Gambler,1
1553,False,House,0
1554,True,Gambler,2
1555,True,Gambler,3
1556,False,House,0
1557,True,Gambler,1
1558,False,House,0
1559,False,House,0
1560,True,Gambler,1
1561,False,House,0
1562,False,House,0
1563,True,Gambler,1
1564,True,Gambler,1
1565,False,House,0
1566,False,House,0
1567,False,House,0
1568,True,Gambler,1
1569,False,House,0
1570,False,House,0
1571,False,House,0
1572,True,Gambler,2
1573,False,House,0
1574,True,Gambler,1
1575,True,Gambler,2
1576,False,House,0
1577,False,House,0
1578,False,House,0
1579,True,Gambler,1
1580,True,Gambler,1
1581,False,House,0
1582,False,House,0
1583,True,Gambler,2
1584,False,House,0
1585,True,Gambler,1
1586,True,Gambler,2
1587,True,Gambler,1
1588,False,House,0
1589,False,House,0
1590,True,Gambler,1
1591,True,Gambler,1
1592,True,Gambler,1
1593,True,Gambler,1
1594,True,Gambler,1
1595,True,Gambler,1
1596,False,House,0
1597,False,House,0
1598,False,House,0
1599,True,Gambler,1
1600,False,House,0
1601,True,Gambler,1
1602,True,Gambler,1
1603,True,Gambler,1
1604,True,Gambler,1
1605,True,Gambler,1
1606,True,Gambler,1
1607,False,House,0
1608,True,Gambler,1
1609,False,House,0
1610,False,House,0
1611,False,House,0
1612,False,House,0
1613,True,Gambler,1
1614,False,House,0
1615,True,Gambler,1
1616,True,Gambler,1
1617,True,Gambler,1
1618,True,Gambler,1
1619,True,Gambler,2
1620,False,House,0
1621,False,House,0
1622,True,Gambler,1
1623,False,House,0
1624,False,House,0
1625,False,House,0
1626,True,Gambler,1
1627,False,House,0
1628,True,Gambler,2
1629,False,House,0
1630,True,Gambler,2
1631,True,Gambler,1
1632,False,House,0
1633,False,House,0
1634,True,Gambler,2
1635,True,Gambler,1
1636,True,Gambler,2
1637,False,House,0
1638,False,House,0
1639,True,Gambler,2
1640,False,House,0
1641,True,Gambler,3
1642,False,House,0
1643,True,Gambler,2
1644,False,House,0
1645,True,Gambler,1
1646,True,Gambler,3
1647,False,House,0
1648,True,Gambler,1
1649,False,House,0
1650,True,Gambler,2
1651,True,Gambler,2
1652,False,House,0
1653,False,House,0
1654,True,Gambler,2
1655,False,House,0
1656,True,Gambler,2
1657,False,House,0
1658,True,Gambler,1
1659,False,House,0
1660,False,House,0
1661,True,Gambler,1
1662,True,Gambler,2
1663,False,House,0
1664,True,Gambler,2
1665,False,House,0
1666,True,Gambler,1
1667,True,Gambler,2
1668,False,House,0
1669,False,House,0
1670,False,House,0
1671,False,House,0
1672,True,Gambler,2
1673,True,Gambler,1
1674,True,Gambler,1
1675,True,Gambler,3
1676,False,House,0
1677,False,House,0
1678,True,Gambler,2
1679,False,House,0
1680,False,House,0
1681,True,Gambler,1
1682,False,House,0
1683,False,House,0
1684,False,House,0
1685,True,Gambler,1
1686,True,Gambler,1
1687,False,House,0
1688,True,Gambler,2
1689,False,House,0
1690,False,House,0
1691,False,House,0
1692,False,House,0
1693,True,Gambler,1
1694,False,House,0
1695,False,House,0
1696,True,Gambler,1
1697,True,Gambler,1
1698,False,House,0
1699,False,House,0
1700,False,House,0
1701,True,Gambler,1
1702,True,Gambler,1
1703,True,Gambler,4
1704,False,House,0
1705,False,House,0
1706,False,House,0
1707,False,House,0
1708,True,Gambler,2
1709,False,House,0
1710,True,Gambler,1
1711,True,Gambler,1
1712,False,House,0
1713,True,Gambler,1
1714,False,House,0
1715,False,House,0
1716,False,House,0
1717,False,House,0
1718,True,Gambler,1
1719,True,Gambler,1
1720,True,Gambler,1
1721,True,Gambler,1
1722,False,House,0
1723,True,Gambler,3
1724,True,Gambler,1
1725,False,House,0
1726,False,House,0
1727,True,Gambler,1
1728,False,House,0
1729,False,House,0
1730,True,Gambler,1
1731,False,House,0
1732,True,Gambler,1
1733,True,Gambler,2
1734,True,Gambler,1
1735,False,House,0
1736,True,Gambler,1
1737,True,Gambler,1
1738,False,House,0
1739,True,Gambler,1
1740,False,House,0
1741,False,House,0
1742,True,Gambler,1
1743,True,Gambler,2
1744,False,House,0
1745,False,House,0
1746,True,Gambler,2
1747,True,Gambler,2
1748,True,Gambler,1
1749,False,House,0
1750,False,House,0
1751,True,Gambler,1
1752,True,Gambler,1
1753,False,House,0
1754,False,House,0
1755,False,House,0
1756,False,House,0
1757,True,Gambler,1
1758,False,House,0
1759,False,House,0
1760,True,Gambler,1
1761,True,Gambler,1
1762,False,House,0
1763,False,House,0
1764,False,House,0
1765,True,Gambler,1
1766,False,House,0
1767,True,Gambler,2
1768,False,House,0
1769,True,Gambler,1
1770,False,House,0
1771,False,House,0
1772,False,House,0
1773,True,Gambler,1
1774,True,Gambler,1
1775,True,Gambler,2
1776,False,House,0
1777,True,Gambler,1
1778,True,Gambler,1
1779,False,House,0
1780,False,House,0
1781,False,House,0
1782,True,Gambler,1
1783,True,Gambler,1
1784,False,House,0
1785,True,Gambler,1
1786,True,Gambler,1
1787,True,Gambler,1
1788,True,Gambler,1
1789,False,House,0
1790,True,Gambler,4
1791,True,Gambler,3
1792,False,House,0
1793,True,Gambler,2
1794,True,Gambler,1
1795,False,House,0
1796,True,Gambler,1
1797,True,Gambler,1
1798,True,Gambler,3
1799,False,House,0
1800,True,Gambler,1
1801,False,House,0
1802,True,Gambler,1
1803,True,Gambler,1
1804,True,Gambler,2
1805,True,Gambler,3
1806,False,House,0
1807,False,House,0
1808,True,Gambler,2
1809,False,House,0
1810,True,Gambler,2
1811,False,House,0
1812,False,House,0
1813,False,House,0
1814,False,House,0
1815,True,Gambler,1
1816,True,Gambler,2
1817,False,House,0
1818,False,House,0
1819,True,Gambler,1
1820,False,House,0
1821,False,House,0
1822,True,Gambler,1
1823,False,House,0
1824,False,House,0
1825,True,Gambler,2
1826,True,Gambler,2
1827,False,House,0
1828,True,Gambler,1
1829,True,Gambler,2
1830,False,House,0
1831,True,Gambler,3
1832,True,Gambler,1
1833,True,Gambler,2
1834,False,House,0
1835,False,House,0
1836,False,House,0
1837,False,House,0
1838,True,Gambler,2
1839,False,House,0
1840,False,House,0
1841,True,Gambler,1
1842,True,Gambler,2
1843,False,House,0
1844,False,House,0
1845,True,Gambler,3
1846,False,House,0
1847,False,House,0
1848,False,House,0
1849,True,Gambler,1
1850,True,Gambler,1
1851,False,House,0
1852,False,House,0
1853,False,House,0
1854,False,House,0
1855,True,Gambler,1
1856,False,House,0
1857,False,House,0
1858,True,Gambler,1
1859,True,Gambler,1
1860,False,House,0
1861,True,Gambler,1
1862,False,House,0
1863,False,House,0
1864,True,Gambler,1
1865,True,Gambler,1
1866,True,Gambler,2
1867,False,House,0
1868,True,Gambler,2
1869,False,House,0
1870,False,House,0
1871,False,House,0
1872,True,Gambler,1
1873,True,Gambler,2
1874,False,House,0
1875,False,House,0
1876,False,House,0
1877,False,House,0
1878,True,Gambler,1
1879,True,Gambler,1
1880,True,Gambler,1
1881,False,House,0
1882,True,Gambler,1
1883,True,Gambler,1
1884,True,Gambler,1
1885,True,Gambler,2
1886,True,Gambler,1
1887,True,Gambler,1
1888,True,Gambler,1
1889,True,Gambler,2
1890,True,Gambler,1
1891,True,Gambler,3
1892,False,House,0
1893,False,House,0
1894,False,House,0
1895,False,House,0
1896,False,House,0
1897,True,Gambler,1
1898,False,House,0
1899,False,House,0
1900,True,Gambler,1
1901,False,House,0
1902,False,House,0
1903,False,House,0
1904,False,House,0
1905,True,Gambler,2
1906,True,Gambler,1
1907,False,House,0
1908,True,Gambler,2
1909,True,Gambler,1
1910,False,House,0
1911,True,Gambler,2
1912,True,Gambler,2
1913,True,Gambler,1
1914,False,House,0
1915,False,House,0
1916,True,Gambler,4
1917,True,Gambler,1
1918,True,Gambler,1
1919,False,House,0
1920,False,House,0
1921,True,Gambler,1
1922,False,House,0
1923,False,House,0
1924,True,Gambler,1
1925,True,Gambler,2
1926,True,Gambler,1
1927,False,House,0
1928,True,Gambler,1
1929,False,House,0
1930,True,Gambler,1
1931,False,House,0
1932,False,House,0
1933,False,House,0
1934,True,Gambler,2
1935,False,House,0
1936,False,House,0
1937,False,House,0
1938,True,Gambler,1
1939,False,House,0
1940,True,Gambler,2
1941,True,Gambler,1
1942,True,Gambler,1
1943,True,Gambler,1
1944,False,House,0
1945,True,Gambler,1
1946,False,House,0
1947,True,Gambler,1
1948,False,House,0
1949,True,Gambler,1
1950,False,House,0
1951,True,Gambler,2
1952,True,Gambler,2
1953,True,Gambler,2
1954,False,House,0
1955,False,House,0
1956,True,Gambler,1
1957,False,House,0
1958,False,House,0
1959,True,Gambler,2
1960,False,House,0
1961,False,House,0
1962,True,Gambler,1
1963,False,House,0
1964,False,House,0
1965,True,Gambler,1
1966,False,House,0
1967,False,House,0
1968,False,House,0
1969,False,House,0
1970,False,House,0
1971,False,House,0
1972,False,House,0
1973,False,House,0
1974,True,Gambler,1
1975,True,Gambler,1
1976,True,Gambler,1
1977,True,Gambler,1
1978,False,House,0
1979,True,Gambler,1
1980,True,Gambler,1
1981,True,Gambler,2
1982,True,Gambler,3
1983,True,Gambler,1
1984,True,Gambler,2
1985,True,Gambler,1
1986,True,Gambler,1
1987,False,House,0
1988,True,Gambler,1
1989,True,Gambler,1
1990,False,House,0
1991,True,Gambler,1
1992,False,House,0
1993,True,Gambler,1
1994,True,Gambler,1
1995,True,Gambler,3
1996,False,House,0
1997,False,House,0
1998,True,Gambler,1
1999,False,House,0
2000,True,Gambler,1
2001,True,Gambler,1
2002,True,Gambler,1
2003,False,House,0
2004,True,Gambler,1
2005,True,Gambler,1
2006,False,House,0
2007,False,House,0
2008,False,House,0
2009,False,House,0
2010,False,House,0
2011,True,Gambler,1
2012,False,House,0
2013,True,Gambler,1
2014,True,Gambler,3
2015,False,House,0
2016,True,Gambler,1
2017,False,House,0
2018,False,House,0
2019,False,House,0
2020,True,Gambler,1
2021,True,Gambler,2
2022,True,Gambler,2
2023,True,Gambler,1
2024,False,House,0
2025,True,Gambler,1
2026,True,Gambler,1
2027,False,House,0
2028,True,Gambler,2
2029,True,Gambler,2
2030,True,Gambler,2
2031,True,Gambler,2
2032,True,Gambler,2
2033,True,Gambler,1
2034,False,House,0
2035,False,House,0
2036,False,House,0
2037,False,House,0
2038,False,House,0
2039,True,Gambler,1
2040,False,House,0
2041,True,Gambler,1
2042,True,Gambler,1
2043,True,Gambler,1
2044,False,House,0
2045,True,Gambler,1
2046,True,Gambler,1
2047,True,Gambler,1
2048,False,House,0
2049,False,House,0
2050,False,House,0
2051,False,House,0
2052,True,Gambler,1
2053,True,Gambler,1
2054,False,House,0
2055,False,House,0
2056,False,House,0
2057,True,Gambler,1
2058,True,Gambler,1
2059,True,Gambler,1
2060,False,House,0
2061,True,Gambler,1
2062,True,Gambler,1
2063,False,House,0
2064,False,House,0
2065,True,Gambler,1
2066,False,House,0
2067,True,Gambler,1
2068,True,Gambler,1
2069,True,Gambler,1
2070,True,Gambler,1
2071,True,Gambler,1
2072,True,Gambler,1
2073,False,House,0
2074,False,House,0
2075,False,House,0
2076,False,House,0
2077,True,Gambler,2
2078,False,House,0
2079,True,Gambler,2
2080,True,Gambler,2
2081,True,Gambler,1
2082,False,House,0
2083,False,House,0
2084,False,House,0
2085,False,House,0
2086,False,House,0
2087,False,House,0
2088,True,Gambler,1
2089,False,House,0
2090,True,Gambler,2
2091,True,Gambler,1
2092,True,Gambler,2
2093,True,Gambler,1
2094,False,House,0
2095,True,Gambler,2
2096,False,House,0
2097,False,House,0
2098,False,House,0
2099,True,Gambler,2
2100,False,House,0
2101,False,House,0
2102,False,House,0
2103,True,Gambler,1
2104,True,Gambler,2
2105,False,House,0
2106,True,Gambler,1
2107,False,House,0
2108,False,House,0
2109,True,Gambler,1
2110,False,House,0
2111,True,Gambler,1
2112,False,House,0
2113,False,House,0
2114,True,Gambler,1
2115,False,House,0
2116,True,Gambler,1
2117,False,House,0
2118,True,Gambler,1
2119,True,Gambler,1
2120,True,Gambler,1
2121,True,Gambler,2
2122,False,House,0
2123,False,House,0
2124,True,Gambler,2
2125,True,Gambler,1
2126,True,Gambler,1
2127,False,House,0
2128,True,Gambler,2
2129,False,House,0
2130,True,Gambler,3
2131,True,Gambler,1
2132,False,House,0
2133,False,House,0
2134,False,House,0
2135,False,House,0
2136,True,Gambler,3
2137,False,House,0
2138,True,Gambler,2
2139,False,House,0
2140,False,House,0
2141,True,Gambler,2
2142,True,Gambler,1
2143,False,House,0
2144,False,House,0
2145,True,Gambler,1
2146,True,Gambler,1
2147,False,House,0
2148,True,Gambler,1
2149,False,House,0
2150,True,Gambler,1
2151,False,House,0
2152,False,House,0
2153,False,House,0
2154,True,Gambler,1
2155,False,House,0
2156,False,House,0
2157,True,Gambler,2
2158,False,House,0
2159,True,Gambler,1
2160,True,Gambler,1
2161,False,House,0
2162,True,Gambler,2
2163,False,House,0
2164,True,Gambler,1
2165,False,House,0
2166,False,House,0
2167,True,Gambler,1
2168,True,Gambler,1
2169,True,Gambler,1
2170,False,House,0
2171,False,House,0
2172,False,House,0
2173,True,Gambler,1
2174,False,House,0
2175,False,House,0
2176,False,House,0
2177,True,Gambler,1
2178,True,Gambler,2
2179,False,House,0
2180,False,House,0
2181,False,House,0
2182,True,Gambler,1
2183,True,Gambler,1
2184,False,House,0
2185,True,Gambler,1
2186,False,House,0
2187,True,Gambler,1
2188,False,House,0
2189,True,Gambler,1
2190,True,Gambler,1
2191,False,House,0
2192,True,Gambler,1
2193,False,House,0
2194,True,Gambler,1
2195,False,House,0
2196,False,House,0
2197,False,House,0
2198,True,Gambler,1
2199,False,House,0
2200,True,Gambler,1
2201,False,House,0
2202,False,House,0
2203,True,Gambler,1
2204,False,House,0
2205,True,Gambler,1
2206,True,Gambler,2
2207,False,House,0
2208,True,Gambler,1
2209,True,Gambler,1
2210,False,House,0
2211,True,Gambler,3
2212,False,House,0
2213,False,House,0
2214,True,Gambler,2
2215,False,House,0
2216,True,Gambler,1
2217,False,House,0
2218,False,House,0
2219,True,Gambler,1
2220,True,Gambler,1
2221,True,Gambler,1
2222,False,House,0
2223,True,Gambler,2
2224,False,House,0
2225,False,House,0
2226,True,Gambler,1
2227,False,House,0
2228,False,House,0
2229,False,House,0
2230,True,Gambler,1
2231,True,Gambler,1
2232,True,Gambler,2
2233,True,Gambler,1
2234,False,House,0
2235,False,House,0
2236,True,Gambler,1
2237,True,Gambler,1
2238,True,Gambler,1
2239,False,House,0
2240,False,House,0
2241,False,House,0
2242,True,Gambler,1
2243,False,House,0
2244,False,House,0
2245,True,Gambler,1
2246,True,Gambler,1
2247,True,Gambler,3
2248,True,Gambler,1
2249,False,House,0
2250,True,Gambler,1
2251,False,House,0
2252,True,Gambler,1
2253,False,House,0
2254,False,House,0
2255,True,Gambler,1
2256,True,Gambler,1
2257,True,Gambler,1
2258,True,Gambler,1
2259,True,Gambler,2
2260,False,House,0
2261,True,Gambler,1
2262,True,Gambler,1
2263,True,Gambler,2
2264,True,Gambler,1
2265,True,Gambler,3
2266,True,Gambler,3
2267,True,Gambler,2
2268,False,House,0
2269,False,House,0
2270,False,House,0
2271,False,House,0
2272,False,House,0
2273,True,Gambler,2
2274,False,House,0
2275,True,Gambler,1
2276,False,House,0
2277,False,House,0
2278,False,House,0
2279,False,House,0
2280,False,House,0
2281,True,Gambler,1
2282,False,House,0
2283,True,Gambler,1
2284,False,House,0
2285,True,Gambler,1
2286,False,House,0
2287,True,Gambler,1
2288,False,House,0
2289,False,House,0
2290,True,Gambler,1
2291,False,House,0
2292,False,House,0
2293,True,Gambler,1
2294,True,Gambler,1
2295,True,Gambler,1
2296,False,House,0
2297,True,Gambler,2
2298,True,Gambler,1
2299,False,House,0
2300,False,House,0
2301,False,House,0
2302,True,Gambler,1
2303,False,House,0
2304,True,Gambler,1
2305,True,Gambler,1
2306,True,Gambler,1
2307,True,Gambler,1
2308,True,Gambler,1
2309,True,Gambler,2
2310,False,House,0
2311,True,Gambler,1
2312,True,Gambler,1
2313,False,House,0
2314,True,Gambler,1
2315,False,House,0
2316,False,House,0
2317,True,Gambler,1
2318,True,Gambler,1
2319,True,Gambler,2
2320,False,House,0
2321,False,House,0
2322,True,Gambler,1
2323,True,Gambler,2
2324,False,House,0
2325,False,House,0
2326,False,House,0
2327,False,House,0
2328,True,Gambler,1
2329,False,House,0
2330,True,Gambler,1
2331,True,Gambler,3
2332,False,House,0
2333,False,House,0
2334,False,House,0
2335,True,Gambler,1
2336,False,House,0
2337,True,Gambler,2
2338,False,House,0
2339,True,Gambler,1
2340,True,Gambler,1
2341,True,Gambler,1
2342,False,House,0
2343,False,House,0
2344,False,House,0
2345,False,House,0
2346,False,House,0
2347,True,Gambler,1
2348,True,Gambler,1
2349,False,House,0
2350,False,House,0
2351,False,House,0
2352,True,Gambler,1
2353,False,House,0
2354,True,Gambler,3
2355,False,House,0
2356,False,House,0
2357,False,House,0
2358,True,Gambler,1
2359,True,Gambler,1
2360,True,Gambler,1
2361,True,Gambler,1
2362,True,Gambler,2
2363,True,Gambler,1
