1428,True,Gambler,1
1429,False,House,0
1430,False,House,0
1431,True,Gambler,1
1432,True,Gambler,1
1433,False,House,0
1434,True,Gambler,2
1435,True,Gambler,1
1436,True,Gambler,2
1437,True,Gambler,1
1438,False,House,0
1439,False,House,0
1440,True,Gambler,1
1441,True,Gambler,1
1442,False,House,0
1443,True,Gambler,1
1444,False,House,0
1445,False,House,0
1446,False,House,0
1447,False,House,0
1448,True,Gambler,2
1449,True,Gambler,2
1450,True,Gambler,1
1451,True,Gambler,1
1452,False,House,0
1453,False,House,0
1454,True,Gambler,3
1455,True,Gambler,1
1456,False,House,0
1457,True,Gambler,1
1458,False,House,0
1459,True,Gambler,1
1460,False,House,0
1461,True,Gambler,1
1462,True,Gambler,1
1463,True,Gambler,1
1464,False,House,0
1465,True,Gambler,3
1466,True,Gambler,1
1467,False,House,0
1468,True,Gambler,1
1469,True,Gambler,2
1470,False,House,0
1471,False,House,0
1472,False,House,0
1473,True,Gambler,1
1474,False,House,0
1475,True,Gambler,1
1476,False,House,0
1477,True,Gambler,2
1478,True,Gambler,2
1479,True,Gambler,1
1480,False,House,0
1481,True,Gambler,1
1482,False,House,0
1483,False,House,0
1484,False,House,0
1485,True,Gambler,4
1486,False,House,0
1487,False,House,0
1488,True,Gambler,2
1489,True,Gambler,1
1490,False,House,0
1491,True,Gambler,1
1492,True,Gambler,2
1493,True,Gambler,1
1494,False,House,0
1495,True,Gambler,1
1496,False,House,0
1497,False,House,0
1498,True,Gambler,1
1499,False,House,0
1500,True,Gambler,2
1501,False,House,0
1502,False,House,0
1503,False,House,0
1504,True,Gambler,1
1505,True,Gambler,1
1506,False,House,0
1507,False,House,0
1508,False,House,0
1509,True,Gambler,2
1510,False,House,0
1511,True,Gambler,1
1512,False,House,0
1513,False,House,0
1514,False,House,0
1515,True,Gambler,1
1516,True,Gambler,1
1517,True,Gambler,2
1518,False,House,0
1519,True,Gambler,1
1520,False,House,0
1521,False,House,0
1522,False,House,0
1523,False,House,0
1524,True,Gambler,2
1525,True,Gambler,1
1526,True,Gambler,1
1527,False,House,0
1528,True,Gambler,1
1529,True,Gambler,1
1530,True,Gambler,1
1531,True,Gambler,1
1532,False,House,0
1533,True,Gambler,1
1534,True,Gambler,1
1535,False,House,0
1536,True,Gambler,1
1537,True,Gambler,2
1538,True,Gambler,1
1539,True,Gambler,1
1540,False,House,0
1541,True,Gambler,2
1542,True,Gambler,2
1543,True,Gambler,1
1544,False,House,0
1545,False,House,0
1546,True,Gambler,2
1547,True,Gambler,1
1548,True,Gambler,1
1549,False,House,0
1550,False,House,0
1551,False,House,0
1552,False,House,0
1553,False,House,0
1554,False,House,0
1555,False,House,0
1556,True,Gambler,1
1557,True,Gambler,1
1558,False,House,0
1559,True,Gambler,1
1560,False,House,0
1561,False,House,0
1562,True,Gambler,2
1563,True,Gambler,1
1564,False,House,0
1565,False,House,0
1566,False,House,0
1567,False,House,0
1568,False,House,0
1569,True,Gambler,2
1570,True,Gambler,1
1571,True,Gambler,1
1572,True,Gambler,1
1573,True,Gambler,1
1574,False,House,0
1575,True,Gambler,2
1576,False,House,0
1577,False,House,0
1578,False,House,0
1579,False,House,0
1580,True,Gambler,1
1581,False,House,0
1582,True,Gambler,1
1583,False,House,0
1584,False,House,0
1585,False,House,0
1586,False,House,0
1587,True,Gambler,1
1588,True,Gambler,2
1589,False,House,0
1590,False,House,0
1591,True,Gambler,1
1592,True,Gambler,2
1593,True,Gambler,2
1594,False,House,0
1595,False,House,0
1596,False,House,0
1597,False,House,0
1598,False,House,0
1599,False,House,0
1600,False,House,0
1601,True,Gambler,1
1602,True,Gambler,1
1603,False,House,0
1604,False,House,0
1605,False,House,0
1606,True,Gambler,1
1607,False,House,0
1608,True,Gambler,1
1609,True,Gambler,1
1610,False,House,0
1611,True,Gambler,2
1612,True,Gambler,1
1613,True,Gambler,1
1614,False,House,0
1615,True,Gambler,3
1616,False,House,0
1617,True,Gambler,1
1618,False,House,0
1619,True,Gambler,1
1620,True,Gambler,3
1621,True,Gambler,1
1622,False,House,0
1623,False,House,0
1624,True,Gambler,1
1625,True,Gambler,1
1626,False,House,0
1627,False,House,0
1628,False,House,0
1629,True,Gambler,1
1630,True,Gambler,1
1631,False,House,0
1632,True,Gambler,1
1633,True,Gambler,1
1634,True,Gambler,1
1635,False,House,0
1636,False,House,0
1637,True,Gambler,2
1638,True,Gambler,1
1639,True,Gambler,1
1640,False,House,0
1641,True,Gambler,1
1642,False,House,0
1643,True,Gambler,1
1644,False,House,0
1645,False,House,0
1646,True,Gambler,1
1647,True,Gambler,1
1648,False,House,0
1649,False,House,0
1650,False,House,0
1651,True,Gambler,1
1652,False,House,0
1653,False,House,0
1654,False,House,0
1655,True,Gambler,1
1656,False,House,0
1657,True,Gambler,1
1658,False,House,0
1659,True,Gambler,1
1660,False,House,0
1661,False,House,0
1662,True,Gambler,1
1663,False,House,0
1664,False,House,0
1665,False,House,0
1666,True,Gambler,2
1667,True,Gambler,3
1668,False,House,0
1669,True,Gambler,1
1670,False,House,0
1671,False,House,0
1672,False,House,0
1673,True,Gambler,2
1674,False,House,0
1675,True,Gambler,1
1676,True,Gambler,1
1677,False,House,0
1678,True,Gambler,2
1679,False,House,0
1680,True,Gambler,1
1681,False,House,0
1682,False,House,0
1683,True,Gambler,1
1684,False,House,0
1685,True,Gambler,2
1686,True,Gambler,1
1687,False,House,0
1688,True,Gambler,1
1689,False,House,0
1690,True,Gambler,1
1691,True,Gambler,2
1692,True,Gambler,2
1693,True,Gambler,1
1694,False,House,0
1695,True,Gambler,1
1696,False,House,0
1697,True,Gambler,3
1698,False,House,0
1699,False,House,0
1700,True,Gambler,1
1701,False,House,0
1702,True,Gambler,1
1703,False,House,0
1704,False,House,0
1705,True,Gambler,1
1706,True,Gambler,1
1707,True,Gambler,1
1708,True,Gambler,4
1709,False,House,0
1710,False,House,0
1711,True,Gambler,1
1712,False,House,0
1713,True,Gambler,1
1714,False,House,0
1715,False,House,0
1716,True,Gambler,3
1717,False,House,0
1718,False,House,0
1719,True,Gambler,1
1720,False,House,0
1721,False,House,0
1722,True,Gambler,1
1723,True,Gambler,1
1724,True,Gambler,1
1725,True,Gambler,1
1726,True,Gambler,1
1727,True,Gambler,1
1728,True,Gambler,1
1729,True,Gambler,1
1730,True,Gambler,1
1731,False,House,0
1732,False,House,0
1733,False,House,0
1734,True,Gambler,1
1735,True,Gambler,1
1736,False,House,0
1737,False,House,0
1738,False,House,0
1739,False,House,0
1740,True,Gambler,2
1741,True,Gambler,1
1742,True,Gambler,1
1743,True,Gambler,1
1744,True,Gambler,2
1745,False,House,0
1746,True,Gambler,1
1747,True,Gambler,1
1748,True,Gambler,1
1749,False,House,0
1750,True,Gambler,2
1751,True,Gambler,1
1752,True,Gambler,1
1753,False,House,0
1754,True,Gambler,1
1755,True,Gambler,1
1756,False,House,0
1757,False,House,0
1758,False,House,0
1759,False,House,0
1760,False,House,0
1761,False,House,0
1762,True,Gambler,1
1763,False,House,0
1764,True,Gambler,1
1765,False,House,0
1766,True,Gambler,2
1767,False,House,0
1768,True,Gambler,1
1769,False,House,0
1770,False,House,0
1771,True,Gambler,2
1772,True,Gambler,2
1773,False,House,0
1774,True,Gambler,2
1775,False,House,0
1776,True,Gambler,2
1777,False,House,0
1778,True,Gambler,1
1779,True,Gambler,1
1780,True,Gambler,1
1781,True,Gambler,1
1782,False,House,0
1783,False,House,0
1784,True,Gambler,2
1785,True,Gambler,2
1786,True,Gambler,3
1787,True,Gambler,1
1788,True,Gambler,2
1789,False,House,0
1790,False,House,0
1791,False,House,0
1792,False,House,0
1793,True,Gambler,2
1794,True,Gambler,2
1795,False,House,0
1796,False,House,0
1797,False,House,0
1798,False,House,0
1799,False,House,0
1800,False,House,0
1801,True,Gambler,2
1802,True,Gambler,1
1803,True,Gambler,1
1804,True,Gambler,2
1805,False,House,0
1806,False,House,0
1807,True,Gambler,2
1808,False,House,0
1809,False,House,0
1810,False,House,0
1811,False,House,0
1812,False,House,0
1813,True,Gambler,1
1814,False,House,0
1815,True,Gambler,1
1816,True,Gambler,1
1817,False,House,0
1818,True,Gambler,1
1819,True,Gambler,1
1820,True,Gambler,1
1821,True,Gambler,1
1822,False,House,0
1823,True,Gambler,1
1824,False,House,0
1825,True,Gambler,1
1826,False,House,0
1827,False,House,0
1828,False,House,0
1829,True,Gambler,1
1830,True,Gambler,1
1831,True,Gambler,2
1832,True,Gambler,2
1833,False,House,0
1834,True,Gambler,1
1835,False,House,0
1836,False,House,0
1837,True,Gambler,2
1838,False,House,0
1839,True,Gambler,1
1840,True,Gambler,1
1841,True,Gambler,1
1842,True,Gambler,2
1843,True,Gambler,2
1844,False,House,0
1845,False,House,0
1846,True,Gambler,1
1847,True,Gambler,1
1848,True,Gambler,1
1849,False,House,0
1850,False,House,0
1851,True,Gambler,1
1852,False,House,0
1853,True,Gambler,3
1854,True,Gambler,1
1855,True,Gambler,1
1856,False,House,0
1857,True,Gambler,2
1858,False,House,0
1859,False,House,0
1860,True,Gambler,1
1861,True,Gambler,1
1862,True,Gambler,2
1863,False,House,0
1864,False,House,0
1865,True,Gambler,1
1866,True,Gambler,1
1867,True,Gambler,1
1868,False,House,0
1869,True,Gambler,1
1870,True,Gambler,1
1871,False,House,0
1872,False,House,0
1873,False,House,0
1874,True,Gambler,1
1875,False,House,0
1876,True,Gambler,1
1877,True,Gambler,1
1878,False,House,0
1879,True,Gambler,1
1880,False,House,0
1881,True,Gambler,1
1882,True,Gambler,1
1883,False,House,0
1884,False,House,0
1885,False,House,0
1886,True,Gambler,1
1887,True,Gambler,1
1888,True,Gambler,2
1889,True,Gambler,1
1890,True,Gambler,1
1891,True,Gambler,1
1892,True,Gambler,1
1893,True,Gambler,1
1894,True,Gambler,1
1895,False,House,0
1896,True,Gambler,2
1897,False,House,0
1898,True,Gambler,1
1899,True,Gambler,1
1900,False,House,0
1901,True,Gambler,1
1902,True,Gambler,1
1903,False,House,0
1904,False,House,0
1905,False,House,0
1906,True,Gambler,1
1907,True,Gambler,1
1908,True,Gambler,2
1909,True,Gambler,1
1910,True,Gambler,1
1911,True,Gambler,1
1912,False,House,0
1913,True,Gambler,1
1914,False,House,0
1915,False,House,0
1916,False,House,0
1917,True,Gambler,1
1918,False,House,0
1919,False,House,0
1920,True,Gambler,1
1921,True,Gambler,2
1922,False,House,0
1923,True,Gambler,1
1924,True,Gambler,1
1925,True,Gambler,1
1926,True,Gambler,1
1927,False,House,0
1928,True,Gambler,1
1929,False,House,0
1930,False,House,0
1931,True,Gambler,1
1932,False,House,0
1933,False,House,0
1934,False,House,0
1935,True,Gambler,1
1936,True,Gambler,1
1937,False,House,0
1938,False,House,0
1939,True,Gambler,2
1940,True,Gambler,2
1941,False,House,0
1942,True,Gambler,1
1943,True,Gambler,2
1944,False,House,0
1945,False,House,0
1946,True,Gambler,2
1947,False,House,0
1948,False,House,0
1949,False,House,0
1950,False,House,0
1951,True,Gambler,1
1952,False,House,0
1953,True,Gambler,1
1954,False,House,0
1955,True,Gambler,1
1956,False,House,0
1957,False,House,0
1958,True,Gambler,2
1959,False,House,0
1960,False,House,0
1961,True,Gambler,2
1962,False,House,0
1963,True,Gambler,1
1964,True,Gambler,1
1965,False,House,0
1966,False,House,0
1967,True,Gambler,1
1968,False,House,0
1969,True,Gambler,2
1970,True,Gambler,3
1971,False,House,0
1972,True,Gambler,1
1973,True,Gambler,1
1974,True,Gambler,1
1975,True,Gambler,2
1976,False,House,0
1977,True,Gambler,1
1978,False,House,0
1979,True,Gambler,2
1980,False,House,0
1981,False,House,0
1982,False,House,0
1983,True,Gambler,3
1984,True,Gambler,2
1985,False,House,0
1986,True,Gambler,1
1987,True,Gambler,1
1988,True,Gambler,2
1989,True,Gambler,3
1990,True,Gambler,1
1991,False,House,0
1992,False,House,0
1993,False,House,0
1994,False,House,0
1995,False,House,0
1996,False,House,0
1997,True,Gambler,3
1998,True,Gambler,1
1999,False,House,0
2000,True,Gambler,2
2001,False,House,0
2002,False,House,0
2003,True,Gambler,1
2004,False,House,0
2005,True,Gambler,1
2006,True,Gambler,2
2007,False,House,0
2008,False,House,0
2009,False,House,0
2010,True,Gambler,1
2011,True,Gambler,1
2012,True,Gambler,3
2013,True,Gambler,1
2014,True,Gambler,1
2015,False,House,0
2016,True,Gambler,1
2017,True,Gambler,1
2018,False,House,0
2019,True,Gambler,1
2020,True,Gambler,2
2021,True,Gambler,1
2022,True,Gambler,2
2023,True,Gambler,3
2024,False,House,0
2025,True,Gambler,1
2026,False,House,0
2027,True,Gambler,2
2028,False,House,0
2029,False,House,0
2030,False,House,0
2031,True,Gambler,2
2032,True,Gambler,1
2033,False,House,0
2034,True,Gambler,1
2035,True,Gambler,1
2036,False,House,0
2037,True,Gambler,3
2038,False,House,0
2039,True,Gambler,2
2040,True,Gambler,1
2041,True,Gambler,1
2042,True,Gambler,1
2043,True,Gambler,1
2044,True,Gambler,1
2045,True,Gambler,1
2046,True,Gambler,2
2047,True,Gambler,1
2048,True,Gambler,1
2049,False,House,0
2050,False,House,0
2051,True,Gambler,1
2052,True,Gambler,2
2053,False,House,0
2054,False,House,0
2055,True,Gambler,1
2056,False,House,0
2057,True,Gambler,1
2058,True,Gambler,1
2059,True,Gambler,1
2060,True,Gambler,1
2061,True,Gambler,2
2062,True,Gambler,2
2063,True,Gambler,2
2064,True,Gambler,1
2065,True,Gambler,1
2066,True,Gambler,1
2067,True,Gambler,3
2068,True,Gambler,1
2069,True,Gambler,2
2070,True,Gambler,1
2071,False,House,0
2072,True,Gambler,1
2073,False,House,0
2074,False,House,0
2075,False,House,0
2076,False,House,0
2077,True,Gambler,1
2078,True,Gambler,1
2079,True,Gambler,1
2080,True,Gambler,1
2081,True,Gambler,1
2082,False,House,0
2083,False,House,0
2084,False,House,0
2085,True,Gambler,2
2086,True,Gambler,1
2087,False,House,0
2088,True,Gambler,1
2089,True,Gambler,1
2090,True,Gambler,1
2091,False,House,0
2092,True,Gambler,1
2093,True,Gambler,1
2094,True,Gambler,1
2095,False,House,0
2096,False,House,0
2097,True,Gambler,2
2098,False,House,0
2099,False,House,0
2100,True,Gambler,2
2101,True,Gambler,2
2102,False,House,0
2103,False,House,0
2104,False,House,0
2105,True,Gambler,1
2106,True,Gambler,1
2107,True,Gambler,1
2108,False,House,0
2109,True,Gambler,1
2110,False,House,0
2111,False,House,0
2112,False,House,0
2113,True,Gambler,2
2114,False,House,0
2115,True,Gambler,1
2116,True,Gambler,1
2117,False,House,0
2118,True,Gambler,2
2119,True,Gambler,1
2120,True,Gambler,1
2121,False,House,0
2122,True,Gambler,2
2123,True,Gambler,1
2124,True,Gambler,2
2125,False,House,0
2126,True,Gambler,1
2127,False,House,0
2128,True,Gambler,1
2129,False,House,0
2130,True,Gambler,1
2131,False,House,0
2132,True,Gambler,1
2133,False,House,0
2134,True,Gambler,1
2135,False,House,0
2136,True,Gambler,1
2137,True,Gambler,1
2138,False,House,0
2139,False,House,0
2140,False,House,0
2141,False,House,0
2142,True,Gambler,1
2143,False,House,0
2144,False,House,0
2145,False,House,0
2146,False,House,0
2147,True,Gambler,1
2148,False,House,0
2149,False,House,0
2150,True,Gambler,2
2151,True,Gambler,1
2152,False,House,0
2153,True,Gambler,1
2154,True,Gambler,2
2155,True,Gambler,1
2156,True,Gambler,1
2157,True,Gambler,5
2158,True,Gambler,1
2159,True,Gambler,1
2160,True,Gambler,2
2161,False,House,0
2162,False,House,0
2163,False,House,0
2164,True,Gambler,1
2165,True,Gambler,1
2166,True,Gambler,1
2167,False,House,0
2168,False,House,0
2169,False,House,0
2170,True,Gambler,2
2171,False,House,0
2172,False,House,0
2173,False,House,0
2174,False,House,0
2175,False,House,0
2176,True,Gambler,3
2177,False,House,0
2178,True,Gambler,2
2179,True,Gambler,1
2180,True,Gambler,1
2181,False,House,0
2182,True,Gambler,1
2183,False,House,0
2184,True,Gambler,1
2185,True,Gambler,1
2186,False,House,0
2187,True,Gambler,1
2188,False,House,0
2189,False,House,0
2190,False,House,0
2191,False,House,0
2192,True,Gambler,1
2193,True,Gambler,2
2194,True,Gambler,1
2195,False,House,0
2196,False,House,0
2197,False,House,0
2198,False,House,0
2199,True,Gambler,2
2200,True,Gambler,1
2201,True,Gambler,1
2202,True,Gambler,1
2203,False,House,0
2204,True,Gambler,1
2205,False,House,0
2206,False,House,0
2207,False,House,0
2208,False,House,0
2209,True,Gambler,1
2210,True,Gambler,1
2211,True,Gambler,3
2212,True,Gambler,1
2213,False,House,0
2214,False,House,0
2215,True,Gambler,1
2216,False,House,0
2217,False,House,0
2218,True,Gambler,1
2219,True,Gambler,1
2220,True,Gambler,1
2221,True,Gambler,1
2222,False,House,0
2223,True,Gambler,1
2224,False,House,0
2225,True,Gambler,1
2226,False,House,0
2227,False,House,0
2228,True,Gambler,1
2229,False,House,0
2230,False,House,0
2231,False,House,0
2232,True,Gambler,1
2233,True,Gambler,1
2234,False,House,0
2235,True,Gambler,1
2236,True,Gambler,1
2237,True,Gambler,1
2238,False,House,0
2239,False,House,0
2240,False,House,0
2241,True,Gambler,1
2242,True,Gambler,1
2243,True,Gambler,1
2244,False,House,0
2245,True,Gambler,1
2246,False,House,0
2247,True,Gambler,2
2248,False,House,0
2249,False,House,0
2250,True,Gambler,1
2251,False,House,0
2252,False,House,0
2253,True,Gambler,1
2254,False,House,0
2255,False,House,0
2256,False,House,0
2257,False,House,0
2258,True,Gambler,1
2259,False,House,0
2260,False,House,0
2261,False,House,0
2262,True,Gambler,2
2263,True,Gambler,2
2264,True,Gambler,1
2265,False,House,0
2266,False,House,0
2267,False,House,0
2268,False,House,0
2269,True,Gambler,1
2270,True,Gambler,3
2271,False,House,0
2272,True,Gambler,2
2273,True,Gambler,1
2274,False,House,0
2275,True,Gambler,1
2276,False,House,0
2277,False,House,0
2278,True,Gambler,1
2279,False,House,0
2280,True,Gambler,1
2281,True,Gambler,1
2282,True,Gambler,2
2283,False,House,0
2284,True,Gambler,1
2285,True,Gambler,2
2286,False,House,0
2287,True,Gambler,1
2288,False,House,0
2289,True,Gambler,1
2290,False,House,0
2291,True,Gambler,2
2292,False,House,0
2293,True,Gambler,1
2294,False,House,0
2295,True,Gambler,3
2296,True,Gambler,1
2297,False,House,0
2298,True,Gambler,3
2299,False,House,0
2300,False,House,0
2301,False,House,0
2302,True,Gambler,1
2303,False,House,0
2304,True,Gambler,3
2305,True,Gambler,2
2306,True,Gambler,1
2307,True,Gambler,1
2308,True,Gambler,1
2309,False,House,0
2310,True,Gambler,2
2311,True,Gambler,1
2312,True,Gambler,1
2313,False,House,0
2314,True,Gambler,1
2315,False,House,0
2316,False,House,0
2317,True,Gambler,2
2318,True,Gambler,2
2319,True,Gambler,1
2320,False,House,0
2321,True,Gambler,1
2322,False,House,0
2323,True,Gambler,1
2324,False,House,0
2325,True,Gambler,1
2326,True,Gambler,1
2327,True,Gambler,1
2328,True,Gambler,1
2329,False,House,0
2330,False,House,0
2331,False,House,0
2332,False,House,0
2333,True,Gambler,1
2334,True,Gambler,3
2335,True,Gambler,3
2336,False,House,0
2337,True,Gambler,2
2338,False,House,0
2339,False,House,0
2340,True,Gambler,2
2341,False,House,0
2342,True,Gambler,3
2343,True,Gambler,2
2344,False,House,0
2345,True,Gambler,1
2346,True,Gambler,1
2347,True,Gambler,1
2348,True,Gambler,1
2349,True,Gambler,2
2350,False,House,0
2351,False,House,0
2352,False,House,0
2353,False,House,0
2354,True,Gambler,2
2355,False,House,0
2356,True,Gambler,1
2357,False,House,0
2358,False,House,0
2359,True,Gambler,2
2360,False,House,0
2361,True,Gambler,1
2362,True,Gambler,3
2363,False,House,0
